plånbok	börs
förälskad	kär
hatt	huvudbonad
jogga	springa
motorcykel	moped
gå	promenera
hoppa	skutta
skrika	ropa
flod	älv
fin	vacker
dum	elak
dricka	läsk
regent	kung
ljus	sken
berusad	full
bedragen	lurad
hav	ocean
kontinent	land
spis	ugn
blomma	växt
tallrik	fat
puss	kyss
mat	kost
godis	sötsaker
bild	foto
arg	ursinnig
spel	lek
nyttig	hälsosam
mataffär	ica
handla	shoppa
smycken	juveler
